code,name,market,foreign_net,sitc_net
2911,麗嬰房,TSE,-19000,0
1340,勝悅-KY,TSE,-46000,0
1460,宏遠,TSE,-46000,0
1506,正道,TSE,-48300,0
4178,永笙-KY,TSE,-47990,0
5306,桂盟,TSE,-56000,0
4976,佳凌,TSE,-30930,0
1517,利奇,TSE,-47540,0
3023,信邦,TSE,-190482,122000
2493,揚博,TSE,-80000,0
6698,旭暉應材,TSE,-49000,0
8162,微矽電子-創,TSE,-42000,0
2816,旺旺保,TSE,-52000,0
3543,州巧,TSE,-53000,0
3321,同泰,TSE,-29000,0
1449,佳和,TSE,-57000,0
3092,鴻碩,TSE,-40000,0
2466,冠西電,TSE,-124443,80000
5484,慧友,TSE,-21400,-15000
6668,中揚光,TSE,-49234,0
2413,環科,TSE,-55060,0
6831,邁科,TSE,-31025,-70000
7780,大研生醫*,TSE,-59000,0
2429,銘旺科,TSE,-61000,0
3031,佰鴻,TSE,-24802,-26000
3504,揚明光,TSE,-51135,0
5292,華懋,TSE,-60750,-9000
6949,沛爾生醫-創,TSE,-64000,0
4576,大銀微系統,TSE,-69389,0
5234,達興材料,TSE,-54024,-1000
4949,有成精密,TSE,-53000,-17000
1526,日馳,TSE,-71000,0
6405,悅城,TSE,-70000,0
3518,柏騰,TSE,-76080,0
5269,祥碩,TSE,-99015,38000
1471,首利,TSE,-71000,0
2248,華勝-KY,TSE,-75991,0
5434,崇越,TSE,-266138,181000
6409,旭隼,TSE,-159064,81323
6862,三集瑞-KY,TSE,-72810,0
1313,聯成,TSE,-55662,0
5243,乙盛-KY,TSE,-46537,0
3257,虹冠電,TSE,-77000,0
6224,聚鼎,TSE,-52093,0
3588,通嘉,TSE,-79000,0
5285,界霖,TSE,-83208,0
8103,瀚荃,TSE,-88060,0
6164,華興,TSE,-50662,0
3005,神基,TSE,-500066,6000
6658,聯策,TSE,-76170,-9000
6573,虹揚-KY,TSE,-82000,0
8045,達運光電,TSE,105214,0
6909,創控,TSE,-83000,0
6695,芯鼎,TSE,-97000,0
4720,德淵,TSE,-69000,-24000
2461,光群雷,TSE,-53159,0
5471,松翰,TSE,-109016,0
8215,明基材,TSE,-69000,-8000
6782,視陽,TSE,-94000,0
3312,弘憶股,TSE,-98808,0
1612,宏泰,TSE,-101740,6000
1563,巧新,TSE,-73000,0
2349,錸德,TSE,-103137,0
6215,和椿,TSE,-100571,0
5284,jpp-KY,TSE,-103911,0
1707,葡萄王,TSE,-106000,1000
6742,澤米,TSE,-105952,0
2233,宇隆,TSE,-150000,45000
3533,嘉澤,TSE,-102739,-19000
4956,光鋐,TSE,-68874,-26000
2345,智邦,TSE,-173487,33000
8163,達方,TSE,-89000,0
1773,勝一,TSE,-124955,0
1611,中電,TSE,-116000,0
8429,金麗-KY,TSE,-126000,0
2474,可成,TSE,-1236628,1076000
4551,智伸科,TSE,-161000,37000
1727,中華化,TSE,-114225,0
1326,台化,TSE,-1404692,0
6805,富世達,TSE,-279564,110000
6706,惠特,TSE,-128385,0
3059,華晶科,TSE,-113331,0
2236,百達-KY,TSE,-141890,0
1535,中宇,TSE,-150000,0
3591,艾笛森,TSE,-124685,0
6133,金橋,TSE,-153890,0
5522,遠雄,TSE,-135784,3000
4739,康普,TSE,-154455,0
2497,怡利電,TSE,-160057,0
2415,錩新,TSE,-201000,44000
2338,光罩,TSE,-158109,0
2417,圓剛,TSE,-164000,0
2376,技嘉,TSE,-1017044,654990
3645,達邁,TSE,-126216,-37000
6209,今國光,TSE,-251564,0
2390,云辰,TSE,-177058,0
6269,台郡,TSE,-221850,0
3015,全漢,TSE,-241074,68000
2408,南亞科,TSE,-2986159,2160211
3167,大量,TSE,-45207,-144000
1809,中釉,TSE,-169050,0
1319,東陽,TSE,683205,-403000
2049,上銀,TSE,-130406,-91000
2014,中鴻,TSE,-176000,0
3048,益登,TSE,-168000,0
1710,東聯,TSE,-183453,0
4722,國精化,TSE,-187507,0
2421,建準,TSE,-211797,0
3661,世芯-KY,TSE,-245480,3600
3090,日電貿,TSE,-23214,-396000
2471,資通,TSE,-203110,0
2439,美律,TSE,-216000,0
1309,台達化,TSE,-200000,0
2414,精技,TSE,-292000,53000
6715,嘉基,TSE,-215000,-10000
6139,亞翔,TSE,-469989,190000
6282,康舒,TSE,-252830,-7000
2504,國產,TSE,-185000,20000
2425,承啟,TSE,-246687,39000
6901,鑽石投資,TSE,-227000,0
1615,大山,TSE,-241270,0
1218,泰山,TSE,-235000,0
1522,堤維西,TSE,-241000,0
8438,昶昕,TSE,-256000,0
2495,普安,TSE,-253900,0
6142,友勁,TSE,-241000,0
6451,訊芯-KY,TSE,-248672,-14000
3443,創意,TSE,-436117,161539
8021,尖點,TSE,-8406,108893
2489,瑞軒,TSE,-238110,0
2467,志聖,TSE,-62004,-212000
3305,昇貿,TSE,-299000,0
1721,三晃,TSE,-275702,0
2530,華建,TSE,-256737,7000
4906,正文,TSE,-100496,-130000
2457,飛宏,TSE,-294812,0
1477,聚陽,TSE,-279260,5000
1219,福壽,TSE,-283000,0
6442,光聖,TSE,-211034,-100000
6155,鈞寶,TSE,-312742,37000
3008,大立光,TSE,-380520,58000
7795,長廣,TSE,-297795,0
7788,松川精密,TSE,-299000,0
6168,宏齊,TSE,-292229,0
2360,致茂,TSE,-1012403,712998
2316,楠梓電,TSE,-374341,81000
2536,宏普,TSE,-310000,0
1528,恩德,TSE,-267150,-43000
3060,銘異,TSE,-374723,75000
6719,力智,TSE,-339048,0
6415,矽力*-KY,TSE,-458929,146000
1467,南緯,TSE,-332000,0
2393,億光,TSE,-992000,-9000
2476,鉅祥,TSE,-520625,0
2342,茂矽,TSE,-340148,0
2454,聯發科,TSE,-528934,43906
2302,麗正,TSE,-376178,47000
3033,威健,TSE,-439000,0
6449,鈺邦,TSE,-350644,0
4967,十銓,TSE,-357980,0
3550,聯穎,TSE,-395413,48000
8110,華東,TSE,-338867,0
3044,健鼎,TSE,-343527,-129712
4919,新唐,TSE,125269,-565000
6446,藥華藥,TSE,-384881,15000
3016,嘉晶,TSE,-386000,0
1305,華夏,TSE,-331000,0
2404,漢唐,TSE,-391873,-13000
1717,長興,TSE,-433156,0
8996,高力,TSE,-76485,-302000
6116,彩晶,TSE,-280985,0
2305,全友,TSE,-422868,40000
6202,盛群,TSE,-368840,0
2383,台光電,TSE,-669424,301950
2464,盟立,TSE,-433067,0
6141,柏承,TSE,-427521,0
3094,聯傑,TSE,-449001,0
8476,台境*,TSE,-495850,62000
6533,晶心科,TSE,-442693,0
2368,金像電,TSE,345113,-885776
6443,元晶,TSE,-457309,0
2395,研華,TSE,-780964,187000
1436,華友聯,TSE,-511000,0
4927,泰鼎-KY,TSE,-518465,0
1229,聯華,TSE,-511602,1000
1504,東元,TSE,-600144,102000
3028,增你強,TSE,-543000,0
6919,康霈*,TSE,-524241,0
1529,樂事綠能,TSE,-558307,0
2472,立隆電,TSE,-559442,-50000
1708,東鹼,TSE,-701000,119000
6278,台表科,TSE,-680978,56000
3149,正達,TSE,-603199,0
3209,全科,TSE,-543051,-66000
4526,東台,TSE,-617929,0
1709,和益,TSE,-680252,0
2204,中華,TSE,-792000,163000
6153,嘉聯益,TSE,-636690,0
8105,凌巨,TSE,-749000,115000
2601,益航,TSE,-687101,0
2645,長榮航太,TSE,166073,-983000
2375,凱美,TSE,-759805,55000
2388,威盛,TSE,-410739,-162000
3715,定穎投控,TSE,-662439,-63000
2455,全新,TSE,-700466,94000
1515,力山,TSE,-297590,79000
2855,統一證,TSE,-792303,0
2206,三陽工業,TSE,-915000,0
6271,同欣電,TSE,-864411,0
6257,矽格,TSE,-734959,-129000
8070,長華*,TSE,-873452,0
8926,台汽電,TSE,-844000,-6000
2441,超豐,TSE,-1420897,416000
2483,百容,TSE,-907817,0
2340,台亞,TSE,-823095,0
2406,國碩,TSE,-1189169,181000
2478,大毅,TSE,-1018000,68000
2426,鼎元,TSE,-965423,0
3042,晶技,TSE,-1221331,-333000
9904,寶成,TSE,2777500,-3138000
6191,精成科,TSE,-1032000,0
3717,聯嘉投控,TSE,-1067222,0
9910,豐泰,TSE,-493592,-568000
6226,光鼎,TSE,-507000,56000
6005,群益證,TSE,3910760,-5080000
3413,京鼎,TSE,-1047013,0
6672,騰輝電子-KY,TSE,-1221946,14000
2363,矽統,TSE,-1348022,0
2834,臺企銀,TSE,-1221312,31000
3189,景碩,TSE,-1190755,-73000
2449,京元電子,TSE,-2074774,43570
1608,華榮,TSE,-1541000,0
6239,力成,TSE,-2847883,644000
8039,台虹,TSE,-1567166,0
3036,文曄,TSE,-1535353,-230381
6834,天二科技,TSE,-1900009,32000
2484,希華,TSE,-1935598,79000
8046,南電,TSE,-3460204,1488100
2352,佳世達,TSE,-1418330,-14000
8028,昇陽半導體,TSE,-2079422,98000
8131,福懋科,TSE,-2058482,0
8033,雷虎,TSE,-2554168,78000
2486,一詮,TSE,-2492227,200000
2369,菱生,TSE,-2753995,0
2492,華新科,TSE,832252,-4978000
2337,旺宏,TSE,-2687656,-274000
4989,榮科,TSE,-3272000,0
1409,新纖,TSE,-3571900,0
2105,正新,TSE,-1674767,-2367000
1802,台玻,TSE,-3265985,-404000
2481,強茂,TSE,-6999477,2668000
1714,和桐,TSE,-4833714,483000
2332,友訊,TSE,-4968615,0
2327,國巨*,TSE,-6733675,216731
1301,台塑,TSE,-7796181,358000
4958,臻鼎-KY,TSE,-6639838,-754393
2344,華邦電,TSE,-6028509,-4568815
2887,台新新光金,TSE,-21391157,11868473
2303,聯電,TSE,-11396333,-6127119
1303,南亞,TSE,-23551563,8190039
8150,南茂,TSE,-15725068,-387000
6770,力積電,TSE,-20195909,-3410000
2409,友達,TSE,-23202407,75900
3481,群創,TSE,-62999176,-20771159
1240,茂生農經,OTC,-1000,0
1259,安心,OTC,-1000,0
1264,德麥,OTC,2000,0
1268,漢來美食,OTC,10032,0
1294,漢田生技,OTC,2000,0
1295,生合,OTC,-6000,0
1336,台翰,OTC,0,0
1565,精華,OTC,36000,0
1569,濱川,OTC,37000,0
1570,力肯,OTC,-19000,0
1580,新麥,OTC,-20000,0
1584,精剛,OTC,-117685,0
1586,和勤,OTC,-34862,0
1593,祺驊,OTC,0,0
1595,川寶,OTC,-34604,0
1599,宏佳騰,OTC,-3000,0
1742,台蠟,OTC,-1000,0
1777,生泰,OTC,8000,0
1780,立弘,OTC,26000,0
1781,合世,OTC,-5000,0
1784,訊聯,OTC,-14806,0
1785,光洋科,OTC,-720873,1000
1788,杏昌,OTC,20000,0
1796,金穎生技,OTC,2000,0
1799,易威,OTC,-13000,0
1813,寶利徠,OTC,-1000,0
1815,富喬,OTC,-962651,-105000
2061,風青,OTC,-810,0
2063,世鎧,OTC,1000,0
2064,晉椿,OTC,-5000,0
2065,世豐,OTC,7000,0
2066,世德,OTC,8000,0
2070,精湛,OTC,28000,0
2221,大甲,OTC,-144000,0
2230,泰茂,OTC,-58000,0
2235,謚源,OTC,-1000,0
2596,綠意,OTC,1000,0
2640,大車隊,OTC,-2000,0
2641,正德,OTC,426596,0
2643,捷迅,OTC,17000,0
2718,全心投控,OTC,3000,0
2719,燦星旅,OTC,4000,0
2724,藝舍-KY,OTC,1000,0
2729,瓦城,OTC,1000,0
2732,六角,OTC,2000,0
2734,易飛網,OTC,3000,0
2736,富野,OTC,15000,0
2743,山富,OTC,40000,0
2745,五福,OTC,-23000,0
2751,王座,OTC,0,0
2752,豆府,OTC,-1000,0
2754,亞洲藏壽司,OTC,0,0
2755,揚秦,OTC,-28266,0
2756,聯發國際,OTC,-7000,0
2916,滿心,OTC,-6000,0
2926,誠品生活,OTC,2000,0
2947,振宇五金,OTC,0,0
3066,李洲,OTC,-42000,0
3071,協禧,OTC,18500,0
3073,天方能源,OTC,54000,0
3078,僑威,OTC,92652,145000
3081,聯亞,OTC,-102873,-106800
3083,網龍,OTC,14997,0
3086,華義*,OTC,-8000,0
3088,艾訊,OTC,232952,0
3093,港建*,OTC,-149978,0
3105,穩懋,OTC,1473031,-28000
3114,好德,OTC,-117960,0
3115,富榮綱,OTC,-2000,0
3118,進階,OTC,10000,0
3122,笙泉,OTC,15000,0
3128,昇銳,OTC,21811,0
3131,弘塑,OTC,-54390,11000
3141,晶宏,OTC,35001,0
3147,大綜,OTC,227000,0
3152,璟德,OTC,6590,0
3158,嘉實,OTC,-1000,0
3162,精確,OTC,19438,0
3163,波若威,OTC,110740,5000
3169,亞信,OTC,91000,0
3171,炎洲流通,OTC,-1000,0
3176,基亞,OTC,-71000,0
3178,公準,OTC,-9000,0
3188,鑫龍騰,OTC,51000,0
3191,雲嘉南,OTC,-1000,0
3205,佰研,OTC,35000,0
3206,志豐,OTC,-6000,0
3207,耀勝,OTC,-19000,0
3211,順達,OTC,-814517,-251000
3213,茂訊,OTC,226313,0
3217,優群,OTC,109192,0
3218,大學光,OTC,118036,0
3219,倚強科,OTC,23000,0
3221,台嘉碩,OTC,-210999,0
3224,三顧,OTC,10000,0
3227,原相,OTC,401000,-50000
3228,金麗科,OTC,0,0
3230,錦明,OTC,-464680,0
3232,昱捷,OTC,2000,0
3234,光環,OTC,-117000,0
3236,千如,OTC,-571898,0
3259,鑫創,OTC,0,0
3260,威剛,OTC,275685,5000
3264,欣銓,OTC,11012,239000
3265,台星科,OTC,129786,0
3268,海德威,OTC,-21000,0
3272,東碩,OTC,4000,0
3276,宇環,OTC,266000,0
3284,太普高,OTC,-93000,0
3285,微端,OTC,6000,0
3287,廣寰科,OTC,11000,0
3288,點晶,OTC,5000,0
3289,宜特,OTC,-37637,0
3290,東浦,OTC,-112034,0
3293,鈊象,OTC,385290,5500
3294,英濟,OTC,23144,0
3297,杭特,OTC,-32000,0
3303,岱稜,OTC,-94000,0
3306,鼎天,OTC,48989,0
3310,佳穎,OTC,0,0
3313,斐成,OTC,14000,0
3317,尼克森,OTC,-533859,0
3322,建舜電,OTC,66000,0
3323,加百裕,OTC,40740,0
3324,雙鴻,OTC,390918,0
3325,旭品,OTC,30000,0
3332,幸康,OTC,1000,0
3339,泰谷,OTC,-62000,0
3349,寶德,OTC,-14000,0
3354,律勝,OTC,-35000,0
3357,臺慶科,OTC,-825533,143000
3360,尚立,OTC,-84400,0
3362,先進光,OTC,-246990,0
3363,上詮,OTC,33313,0
3372,典範,OTC,-117000,0
3373,熱映,OTC,-1000,0
3374,精材,OTC,-2600108,2000
3379,彬台,OTC,-8000,0
3388,崇越電,OTC,38880,0
3390,旭軟,OTC,18000,0
3402,漢科,OTC,-190000,0
3430,奇鈦科,OTC,8566,0
3434,哲固,OTC,52000,0
3438,類比科,OTC,-19000,0
3441,聯一光,OTC,-654088,0
3444,利機,OTC,38592,0
3455,由田,OTC,-225890,0
3465,進泰電子,OTC,15000,0
3466,德晉,OTC,7000,0
3467,台灣精材,OTC,-11000,0
3479,安勤,OTC,842274,0
3483,力致,OTC,25317,0
3484,崧騰,OTC,-24503,0
3485,敘豐,OTC,-33060,0
3489,森寶,OTC,-41000,0
3490,單井,OTC,-73000,0
3491,昇達科,OTC,-127400,40000
3492,長盛,OTC,-2000,0
3498,陽程,OTC,11909,0
3499,環天科,OTC,-10000,0
3508,位速,OTC,-19000,0
3511,矽瑪,OTC,-70000,0
3512,皇龍,OTC,-6000,0
3516,亞帝歐,OTC,10000,0
3520,華盈,OTC,106000,0
3521,台鋼建設,OTC,-8000,0
3522,御嵿,OTC,-8000,0
3523,迎輝,OTC,-1000,0
3526,凡甲,OTC,-71000,0
3527,聚積,OTC,-70000,0
3529,力旺,OTC,75702,-53900
3537,堡達,OTC,-90000,0
3540,曜越,OTC,60000,0
3541,西柏,OTC,5000,0
3546,宇峻,OTC,64000,0
3548,兆利,OTC,54000,0
3551,世禾,OTC,-127000,0
3552,同致,OTC,11000,0
3555,博士旺,OTC,1000,0
3556,禾瑞亞,OTC,143584,0
3558,神準,OTC,24000,0
3564,其陽,OTC,-41000,0
3567,逸昌,OTC,19000,0
3570,大塚,OTC,7880,0
3577,泓格,OTC,-483755,0
3580,友威科,OTC,37020,0
3581,博磊,OTC,12898,0
3587,閎康,OTC,5142,0
3594,磐儀,OTC,117050,0
3597,映興,OTC,4000,0
3609,三一東林,OTC,-7000,0
3611,鼎翰,OTC,9065,0
3615,安可,OTC,-61000,0
3623,富晶通,OTC,3000,0
3624,光頡,OTC,425420,0
3625,西勝,OTC,-55100,0
3628,盈正,OTC,15000,0
3630,新鉅科,OTC,4000,0
3631,晟楠,OTC,1000,0
3646,艾恩特,OTC,16000,0
3663,鑫科,OTC,-24000,0
3666,光耀,OTC,-3000,0
3672,康聯訊,OTC,-1000,0
3675,德微,OTC,73265,-260000
3680,家登,OTC,688885,0
3684,榮昌,OTC,8000,0
3685,元創精密,OTC,-307975,0
3687,歐買尬,OTC,115350,0
3689,湧德,OTC,-39833,0
3691,碩禾,OTC,-69002,0
3693,營邦,OTC,2000,16000
3707,漢磊,OTC,-1632515,0
3709,鑫聯大投控,OTC,267648,0
3710,連展投控,OTC,-20000,0
3713,新晶投控,OTC,-4000,0
4102,永日,OTC,8000,0
4105,東洋,OTC,-2182325,0
4107,邦特,OTC,3555,0
4109,加捷生醫,OTC,-14000,0
4111,濟生,OTC,4000,0
4113,聯上,OTC,30000,0
4114,健喬,OTC,-598000,0
4116,明基醫,OTC,127,0
4120,友華,OTC,2000,0
4121,優盛,OTC,8000,0
4123,晟德,OTC,-232800,0
4126,太醫,OTC,-24000,0
4127,天良,OTC,-51056,0
4128,中天,OTC,-106339,0
4129,聯合,OTC,-72000,0
4138,曜亞,OTC,0,0
4139,馬光-KY,OTC,-3000,0
4147,中裕,OTC,-199131,0
4153,鈺緯,OTC,3000,0
4157,太景*-KY,OTC,-70000,0
4160,訊聯基因,OTC,-6000,0
4161,聿新科,OTC,6000,0
4162,智擎,OTC,54035,0
4163,鐿鈦,OTC,5662,0
4166,友霖,OTC,-3000,0
4167,松瑞藥,OTC,126707,0
4168,醣聯,OTC,9000,0
4171,瑞基,OTC,-23000,0
4173,久裕,OTC,15000,0
4174,浩鼎,OTC,-52000,0
4175,杏一,OTC,1000,0
4198,欣大健康,OTC,-4000,0
4205,中華食,OTC,1000,0
4207,環泰,OTC,66576,0
4303,信立,OTC,207600,0
4304,勝昱,OTC,-9000,0
4305,世坤,OTC,1000,0
4401,東隆興,OTC,0,0
4402,郡都開發,OTC,2000,0
4406,新昕纖,OTC,-2000,0
4413,飛寶企業,OTC,-1000,0
4416,三圓,OTC,-5000,0
4417,金洲,OTC,16340,0
4420,光明,OTC,7000,0
4430,耀億,OTC,1000,0
4432,銘旺實,OTC,2000,0
4433,興采,OTC,-1000,0
4442,竣邦-KY,OTC,-3000,0
4502,健信,OTC,2000,0
4503,金雨,OTC,2000,0
4506,崇友,OTC,106274,0
4510,高鋒,OTC,59000,0
4513,福裕,OTC,196000,0
4523,永彰,OTC,22000,0
4527,方土霖,OTC,0,0
4528,江興鍛,OTC,4000,0
4530,宏易,OTC,-2000,0
4533,協易機,OTC,50000,0
4534,慶騰,OTC,-406292,0
4535,至興,OTC,1000,0
4538,大詠城,OTC,0,0
4541,晟田,OTC,1077952,0
4542,科嶠,OTC,10000,0
4543,萬在,OTC,34000,0
4549,桓達,OTC,23000,0
4550,長佳,OTC,-4000,0
4554,橙的,OTC,11000,0
4556,旭然,OTC,-23000,0
4558,寶緯,OTC,10000,0
4561,健椿,OTC,20000,0
4563,百德,OTC,30000,0
4568,科際精密,OTC,1000,0
4577,達航科技,OTC,-30000,0
4580,捷流閥業,OTC,0,0
4702,中美實,OTC,-4000,0
4706,大恭,OTC,1000,0
4707,磐亞,OTC,115744,0
4711,永純,OTC,38000,0
4714,永捷,OTC,119026,0
4716,大立,OTC,-206939,0
4721,美琪瑪,OTC,-21201,0
4726,永昕,OTC,8000,0
4728,雙美,OTC,1000,0
4729,熒茂,OTC,22000,0
4741,泓瀚,OTC,-40000,0
4743,合一,OTC,-844417,0
4744,皇將,OTC,-23000,0
4745,合富-KY,OTC,0,0
4749,新應材,OTC,24048,0
4754,國碳科,OTC,13000,0
4760,勤凱,OTC,-38573,30000
4767,誠泰科技,OTC,2000,0
4768,晶呈科技,OTC,-41000,0
4772,台特化,OTC,74183,0
4806,桂田文創,OTC,0,0
4903,聯光通,OTC,18000,0
4905,台聯電,OTC,0,0
4907,富宇,OTC,1000,0
4908,前鼎,OTC,-72733,0
4909,新復興,OTC,37080,0
4911,德英,OTC,14000,0
4923,力士,OTC,-122930,0
4924,欣厚-KY,OTC,-5000,0
4931,新盛力,OTC,-375554,0
4933,友輝,OTC,-20000,0
4939,亞電,OTC,-903519,0
4946,辣椒,OTC,6900,0
4951,精拓科,OTC,-46130,0
4953,緯軟,OTC,114320,0
4966,譜瑞-KY,OTC,29182,0
4971,IET-KY,OTC,-6990,0
4973,廣穎,OTC,-149918,0
4974,亞泰,OTC,55000,0
4979,華星光,OTC,-238753,-111000
4991,環宇-KY,OTC,-182232,-485432
4995,晶達,OTC,1000,0
5009,榮剛,OTC,261611,0
5011,久陽,OTC,-162000,0
5013,強新,OTC,0,0
5014,建錩,OTC,65000,0
5015,華祺,OTC,-2000,0
5201,凱衛,OTC,32000,0
5202,力新,OTC,13000,0
5206,坤悅,OTC,-4000,0
5209,新鼎,OTC,16000,0
5210,寶碩,OTC,48000,0
5211,蒙恬,OTC,11000,0
5213,亞昕,OTC,88000,0
5220,萬達光電,OTC,0,0
5223,安力-KY,OTC,-5000,0
5227,立凱-KY,OTC,125000,0
5228,鈺鎧,OTC,-133492,0
5230,雷笛克光學,OTC,19000,0
5245,智晶,OTC,1000,0
5251,天鉞電,OTC,-8000,0
5263,智崴,OTC,21051,0
5272,笙科,OTC,-17000,0
5274,信驊,OTC,-201795,104700
5276,達輝-KY,OTC,-1000,0
5278,尚凡*,OTC,22000,0
5287,數字,OTC,-410,0
5289,宜鼎,OTC,-159871,-1850
5291,邑昇,OTC,-115000,0
5299,杰力,OTC,-70000,0
5302,太欣,OTC,-195986,0
5309,系統電,OTC,-190000,-4000
5312,寶島科,OTC,24000,0
5314,世紀*,OTC,739000,0
5315,光聯,OTC,29000,0
5321,美而快,OTC,-136000,0
5324,士開,OTC,53760,0
5328,華容,OTC,-531000,0
5340,建榮,OTC,-19631,0
5344,立衛,OTC,-4020,0
5345,馥鴻,OTC,6000,0
5347,世界,OTC,-4526432,1640664
5351,鈺創,OTC,-3709300,0
5353,台林,OTC,11000,0
5356,協益,OTC,-8013,0
5364,力麗店,OTC,24000,0
5371,中光電,OTC,374296,0
5381,光譜,OTC,-205790,0
5386,青雲,OTC,-119880,0
5392,能率,OTC,45120,0
5398,慕康生醫,OTC,4000,0
5403,中菲,OTC,43117,0
5410,國眾,OTC,89000,0
5425,台半,OTC,-2199777,0
5426,振發,OTC,-54751,0
5432,新門,OTC,-3000,0
5438,東友,OTC,2000,0
5439,高技,OTC,83766,-246000
5443,均豪,OTC,-150540,0
5450,南良,OTC,77070,0
5452,佶優,OTC,-48259,0
5455,昇益,OTC,0,0
5457,宣德,OTC,-19860,0
5460,同協,OTC,1000,0
5464,霖宏,OTC,-131000,0
5465,富驊,OTC,6000,0
5468,凱鈺,OTC,-78000,0
5474,聰泰,OTC,43020,0
5475,德宏,OTC,375360,-130000
5478,智冠,OTC,12000,0
5481,新華,OTC,-27000,0
5483,中美晶,OTC,-1343831,155000
5487,通泰,OTC,5000,0
5488,松普,OTC,46000,0
5489,彩富,OTC,-33000,0
5490,同亨,OTC,330306,0
5493,三聯,OTC,2234,0
5498,凱崴,OTC,-81000,0
5508,永信建,OTC,-52130,0
5511,德昌,OTC,117188,0
5512,力麒,OTC,167000,0
5514,三豐,OTC,0,0
5516,雙喜,OTC,0,0
5529,鉅陞,OTC,11000,0
5530,龍巖,OTC,78000,0
5536,聖暉*,OTC,145755,-114770
5547,久舜,OTC,-3000,0
5548,安倉,OTC,-20000,0
5601,台聯櫃,OTC,3000,0
5603,陸海,OTC,-1000,0
5604,中連,OTC,-6000,0
5609,中菲行,OTC,213575,0
5701,劍湖山,OTC,2000,0
5704,老爺知,OTC,1000,0
5864,致和證,OTC,-747880,0
5903,全家,OTC,3780,0
5904,寶雅,OTC,178648,-54000
5905,南仁湖,OTC,-68000,0
6015,宏遠證,OTC,26015,0
6016,康和證,OTC,-333000,0
6020,大展證,OTC,9000,0
6021,美好證,OTC,-7000,0
6023,元大期,OTC,98000,0
6026,福邦證,OTC,200102,0
6101,寬魚國際,OTC,-2000,0
6104,創惟,OTC,224118,0
6109,亞元,OTC,-16002,0
6111,光聚晶電,OTC,51000,0
6113,亞矽,OTC,7027,0
6114,久威,OTC,-2000,0
6118,建達,OTC,24000,0
6121,新普,OTC,523247,-352000
6122,擎邦,OTC,-59000,0
6123,上奇,OTC,-2000,0
6124,業強,OTC,-1000,0
6125,廣運,OTC,-76474,0
6126,信音,OTC,58071,0
6127,九豪,OTC,-740350,0
6129,普誠,OTC,-248238,0
6130,上亞科技,OTC,-83000,0
6134,萬旭,OTC,-51035,0
6138,茂達,OTC,-553958,26000
6140,訊達,OTC,-8850,0
6143,振曜,OTC,5000,0
6144,得利影,OTC,0,0
6146,耕興,OTC,69667,0
6147,頎邦,OTC,577106,-1065000
6148,驊宏資,OTC,22000,0
6150,撼訊,OTC,40998,0
6151,晉倫,OTC,-3050,0
6154,順發,OTC,39000,0
6156,松上,OTC,-87990,0
6158,禾昌,OTC,-6000,0
6160,欣技,OTC,-12000,0
6161,捷波,OTC,20000,0
6163,華電網,OTC,57475,0
6167,久正,OTC,-29000,0
6169,昱泉,OTC,-2000,0
6170,統振,OTC,-2000,0
6171,大城地產,OTC,-1000,0
6173,信昌電,OTC,-1267622,-100000
6174,安碁,OTC,-42000,0
6175,立敦,OTC,-1174639,0
6179,亞通,OTC,-63875,0
6180,橘子,OTC,49000,0
6182,合晶,OTC,5901171,-14672000
6185,幃翔,OTC,6000,0
6186,新潤,OTC,235240,0
6187,萬潤,OTC,113084,200
6188,廣明,OTC,245000,0
6190,萬泰科,OTC,-560000,0
6194,育富,OTC,-4000,0
6195,詩肯,OTC,0,0
6199,天品,OTC,83000,0
6203,海韻電,OTC,33767,0
6204,艾華,OTC,-45000,0
6207,雷科,OTC,-634705,0
6208,日揚,OTC,-115000,0
6217,中探針,OTC,97829,0
6218,豪勉,OTC,-43497,0
6219,富旺,OTC,220000,0
6220,岳豐,OTC,-195000,0
6221,晉泰,OTC,45000,0
6223,旺矽,OTC,-418791,71300
6227,茂綸,OTC,20803,0
6228,全譜,OTC,-1000,0
6229,研通,OTC,11000,0
6231,系微,OTC,26266,0
6233,旺玖,OTC,39000,0
6234,高僑,OTC,-94990,0
6237,驊訊,OTC,-36000,0
6240,松崗,OTC,5000,0
6241,鑫永洋,OTC,78999,0
6242,立康,OTC,-1000,0
6244,茂迪,OTC,226300,0
6245,立端,OTC,256820,0
6246,臺龍,OTC,-6000,0
6248,沛波,OTC,1000,0
6259,百徽,OTC,6130,0
6261,久元,OTC,-45000,0
6263,普萊德,OTC,33000,0
6264,富裔,OTC,-3000,0
6265,方土昶,OTC,17751,0
6266,泰詠,OTC,54000,0
6270,倍微,OTC,-15000,0
6274,台燿,OTC,-250001,-172000
6275,元山,OTC,-86000,0
6276,安鈦克,OTC,-5000,0
6279,胡連,OTC,128278,0
6284,佳邦,OTC,-705854,0
6290,良維,OTC,-355837,0
6291,沛亨,OTC,183176,-283000
6292,迅德,OTC,11040,0
6294,智基,OTC,-3000,0
6411,晶焱,OTC,-60400,0
6417,韋僑,OTC,13000,0
6418,詠昇,OTC,-4000,0
6419,京晨科,OTC,1000,0
6423,億而得,OTC,-5000,0
6425,易發,OTC,17000,0
6432,今展科,OTC,-94820,0
6435,大中,OTC,-375557,180000
6441,廣錠,OTC,17000,0
6461,益得,OTC,-23000,0
