code,name,market,foreign_net,sitc_net
8341,日友,TSE,-88000,0
1713,國化,TSE,-79959,0
1612,宏泰,TSE,-73794,0
6625,必應,TSE,-83950,0
3588,通嘉,TSE,-89226,0
2464,盟立,TSE,66330,0
2404,漢唐,TSE,748,35000
2211,長榮鋼,TSE,-98000,-2000
2430,燦坤,TSE,-86000,0
3311,閎暉,TSE,-93000,0
2204,中華,TSE,-187800,20000
4571,鈞興-KY,TSE,-86386,0
9902,台火,TSE,-97000,0
2069,運錩,TSE,-86000,0
6112,邁達特,TSE,-92000,0
2414,精技,TSE,-69284,0
6831,邁科,TSE,196276,-279000
2461,光群雷,TSE,-99657,0
5515,建國,TSE,-105179,-4000
1436,華友聯,TSE,-99975,0
2353,宏碁,TSE,-890649,158437
2206,三陽工業,TSE,-144286,25000
2611,志信,TSE,-101000,0
3592,瑞鼎,TSE,-242027,150000
6834,天二科技,TSE,91450,0
7795,長廣,TSE,-91868,0
2427,三商電,TSE,-100260,0
8163,達方,TSE,-49407,0
2903,遠百,TSE,-144688,-5000
4755,三福化,TSE,-110180,0
2497,怡利電,TSE,-103256,0
6668,中揚光,TSE,-110000,0
2460,建通,TSE,-121041,0
9919,康那香,TSE,-116000,0
6869,雲豹能源,TSE,-129943,0
4952,凌通,TSE,-129946,0
6165,浪凡,TSE,-125485,0
3686,達能,TSE,-114000,0
1524,耿鼎,TSE,-130237,0
6873,泓德能源,TSE,-109556,0
2062,橋椿,TSE,-121000,0
2022,聚亨,TSE,-120143,0
6552,易華電,TSE,-123000,0
3092,鴻碩,TSE,-119600,0
3025,星通,TSE,-124000,0
5258,虹堡,TSE,-126000,0
2397,友通,TSE,-128000,0
3622,洋華,TSE,-132000,0
3356,奇偶,TSE,-147476,0
6141,柏承,TSE,-137830,0
6277,宏正,TSE,-132060,0
1229,聯華,TSE,-208834,25000
1231,聯華食,TSE,-144000,-1000
2889,國票金,TSE,-2277912,2006000
3501,維熹,TSE,-149000,0
2420,新巨,TSE,-195301,0
3419,譁裕,TSE,-146000,0
2390,云辰,TSE,-143991,0
2543,皇昌,TSE,-163000,-1000
2454,聯發科,TSE,224947,160726
3708,上緯投控,TSE,-113990,1000
3703,欣陸,TSE,-178000,-2000
2324,仁寶,TSE,-696048,190940
6115,鎰勝,TSE,-158000,0
1529,樂事綠能,TSE,-161000,0
1104,環泥,TSE,-154822,-3000
2462,良得電,TSE,-156000,0
2614,東森,TSE,-167672,0
4763,材料*-KY,TSE,-171414,-1000
6944,兆聯實業,TSE,-134910,-18000
6863,永道-KY,TSE,-100680,0
3010,華立,TSE,-150598,-1000
2545,皇翔,TSE,-191833,0
3038,全台,TSE,-187000,0
2915,潤泰全,TSE,-195414,0
4968,立積,TSE,-177000,0
1560,中砂,TSE,-198634,39000
3530,晶相光,TSE,-198000,0
2354,鴻準,TSE,-117624,0
3047,訊舟,TSE,-202201,0
1603,華電,TSE,-216000,0
1227,佳格,TSE,-215527,-2000
1522,堤維西,TSE,-208800,0
2820,華票,TSE,-243603,0
6168,宏齊,TSE,-219400,0
4746,台耀,TSE,-204000,0
6526,達發,TSE,-283691,82000
2536,宏普,TSE,-219460,0
1795,美時,TSE,-193378,8000
5607,遠雄港,TSE,-219664,-1000
6108,競國,TSE,-243752,0
3130,一零四,TSE,-147935,0
1316,上曜,TSE,-226747,0
4720,德淵,TSE,-229270,0
3607,谷崧,TSE,-225298,0
3008,大立光,TSE,-528214,381376
2419,仲琦,TSE,-223680,0
1210,大成,TSE,-543395,-3000
2103,台橡,TSE,-1162456,0
4164,承業醫,TSE,-263530,0
1309,台達化,TSE,-284000,0
1536,和大,TSE,-60949,0
5519,隆大,TSE,-287000,0
3376,新日興,TSE,21856,-1000
3443,創意,TSE,227732,-440506
3596,智易,TSE,-273964,9000
6994,富威電力,TSE,-264000,0
2465,麗臺,TSE,-262380,0
2331,精英,TSE,-238200,-17000
3049,精金,TSE,-223000,0
8215,明基材,TSE,-240000,0
2444,兆勁,TSE,-261978,0
6409,旭隼,TSE,-283985,-753
1108,幸福,TSE,-265000,0
2617,台航,TSE,-303770,0
3014,聯陽,TSE,-650086,365000
1201,味全,TSE,-284570,0
2506,太設,TSE,-286000,0
2009,第一銅,TSE,-276647,0
1513,中興電,TSE,-226400,-15000
2387,精元,TSE,-309000,0
3050,鈺德,TSE,-301000,0
2201,裕隆,TSE,-253624,-4000
3051,力特,TSE,-315964,0
8070,長華*,TSE,-232285,-3000
2352,佳世達,TSE,-248252,0
6691,洋基工程,TSE,-348719,45000
8011,台通,TSE,-320980,0
8271,宇瞻,TSE,-282146,0
6153,嘉聯益,TSE,-331290,0
6456,GIS-KY,TSE,-304234,0
2405,輔信,TSE,-331000,0
2412,中華電,TSE,-2321047,1122389
2359,所羅門,TSE,-229760,0
1710,東聯,TSE,-81297,0
6202,盛群,TSE,-312384,0
7780,大研生醫*,TSE,-346000,0
2636,台驊控股,TSE,-391803,0
2365,昆盈,TSE,-337999,0
6206,飛捷,TSE,-352716,0
6695,芯鼎,TSE,-364953,0
6438,迅得,TSE,-344726,0
3209,全科,TSE,-370122,0
2376,技嘉,TSE,-594481,153282
2527,宏璟,TSE,-370193,0
9910,豐泰,TSE,-593207,157000
2439,美律,TSE,-345162,0
1308,亞聚,TSE,-406000,0
6412,群電,TSE,-301332,0
2425,承啟,TSE,867100,0
2474,可成,TSE,-535581,105000
1618,合機,TSE,-397000,0
2406,國碩,TSE,-405240,0
8028,昇陽半導體,TSE,-337982,-1000
1810,和成,TSE,-385080,0
1477,聚陽,TSE,-623402,212000
2104,國際中橡,TSE,-489597,0
3545,敦泰,TSE,-431712,0
4989,榮科,TSE,-450333,0
3026,禾伸堂,TSE,1009389,-1457000
5608,四維航,TSE,-485654,0
3011,今皓,TSE,-479000,0
2504,國產,TSE,-616376,-5000
2328,廣宇,TSE,-270833,0
4306,炎洲,TSE,-560917,0
8222,寶一,TSE,-511000,0
3030,德律,TSE,-500557,1000
3058,立德,TSE,-533000,0
3035,智原,TSE,-232427,0
2727,王品,TSE,-552292,0
1218,泰山,TSE,-605546,0
1611,中電,TSE,-636992,0
3712,永崴投控,TSE,-615968,0
3704,合勤控,TSE,-568599,0
3036,文曄,TSE,-951223,101388
2606,裕民,TSE,-509082,-12000
6477,安集,TSE,-681401,0
3661,世芯-KY,TSE,-521922,-70768
3006,晶豪科,TSE,-220499,0
3062,建漢,TSE,-676000,0
8213,志超,TSE,-772985,0
3450,聯鈞,TSE,-681639,-1000
2548,華固,TSE,-716567,0
6753,龍德造船,TSE,-544155,0
4142,國光生,TSE,-771141,0
2451,創見,TSE,-973569,239000
1305,華夏,TSE,-702000,0
6269,台郡,TSE,-436212,-1000
8033,雷虎,TSE,-717477,0
6191,精成科,TSE,-567995,-2000
3380,明泰,TSE,-760964,-2000
1503,士電,TSE,-621309,-2000
2421,建準,TSE,-653387,0
4526,東台,TSE,-691538,0
6589,台康生技,TSE,-832806,0
6139,亞翔,TSE,-669371,38000
5471,松翰,TSE,-718676,0
6962,奕力-KY,TSE,-895000,0
2413,環科,TSE,-923000,0
2498,宏達電,TSE,-691022,0
2351,順德,TSE,-839043,6000
3041,揚智,TSE,-951560,0
2436,偉詮電,TSE,-803256,0
8131,福懋科,TSE,-876900,0
2913,農林,TSE,-1156000,0
2342,茂矽,TSE,-1046250,0
2467,志聖,TSE,-1080997,11000
2374,佳能,TSE,-1027419,-1000
6789,采鈺,TSE,-1061453,4000
2344,華邦電,TSE,-3968304,998000
3019,亞光,TSE,-936819,0
2457,飛宏,TSE,-1245181,0
3702,大聯大,TSE,-3258001,1290861
1504,東元,TSE,-1093040,-7000
2392,正崴,TSE,-1321000,-2000
2327,國巨*,TSE,4604850,-5710397
8046,南電,TSE,-2818843,1388630
2338,光罩,TSE,-1522848,0
2377,微星,TSE,-1479691,48000
1609,大亞,TSE,-1519309,-2000
2855,統一證,TSE,-2106755,452000
2838,聯邦銀,TSE,-1715000,-12000
2393,億光,TSE,-1771843,-11000
4916,事欣科,TSE,-1706000,0
5521,工信,TSE,-1866000,0
2801,彰銀,TSE,-2153275,-33000
6120,達運,TSE,-1887768,0
2308,台達電,TSE,-2403493,392038
2349,錸德,TSE,-1884363,0
6257,矽格,TSE,-2144229,275000
2441,超豐,TSE,-1871585,380000
1608,華榮,TSE,-1882000,-2000
2382,廣達,TSE,-6230793,3549395
1216,統一,TSE,-5150364,833526
3016,嘉晶,TSE,-1910650,0
5469,瀚宇博,TSE,-1937123,-2000
2515,中工,TSE,-2380157,-6000
2208,台船,TSE,-2147878,0
2371,大同,TSE,-2414086,64000
2897,王道銀行,TSE,-2603000,118000
2329,華泰,TSE,-2230510,0
4564,元翎,TSE,-2445980,0
2369,菱生,TSE,-1997989,0
3711,日月光投控,TSE,-3189344,397367
6176,瑞儀,TSE,-2528038,9000
2340,台亞,TSE,-2316173,0
3033,威健,TSE,-2839790,0
3037,欣興,TSE,-4335957,893878
8112,至上,TSE,-2872800,100000
2337,旺宏,TSE,-4002630,22000
1514,亞力,TSE,-3210119,-1000
2312,金寶,TSE,-2672942,0
2486,一詮,TSE,-3428013,0
2323,中環,TSE,-3696250,0
8422,可寧衛*,TSE,-3363800,-765000
1605,華新,TSE,-4243009,-9990
2317,鴻海,TSE,-7038187,1224716
6005,群益證,TSE,-4419306,-281000
1409,新纖,TSE,-4825945,95000
2313,華通,TSE,-11473831,6650000
1717,長興,TSE,-4516448,-4000
1303,南亞,TSE,-22778115,11984480
9904,寶成,TSE,-6283434,290000
1101,台泥,TSE,-5518730,-20000
2885,元大金,TSE,-10693908,1483087
2301,光寶科,TSE,-6270160,-112150
1314,中石化,TSE,-6527216,0
2610,華航,TSE,7516852,-14555000
2609,陽明,TSE,-7509437,182365
6282,康舒,TSE,-7338504,80000
2330,台積電,TSE,-12416209,1841069
2332,友訊,TSE,-9964532,0
1802,台玻,TSE,-8967455,-6000
2449,京元電子,TSE,-10616191,91894
6770,力積電,TSE,-11710678,-246000
1102,亞泥,TSE,-16788166,629294
2634,漢翔,TSE,-16215017,33000
2834,臺企銀,TSE,-17376335,-22000
8150,南茂,TSE,-20430643,-2000
2409,友達,TSE,-24381639,15792
1240,茂生農經,OTC,-8000,0
1259,安心,OTC,2000,0
1264,德麥,OTC,23800,0
1268,漢來美食,OTC,-2866,0
1294,漢田生技,OTC,-3000,0
1295,生合,OTC,-16000,0
1336,台翰,OTC,258000,0
1565,精華,OTC,20256,0
1569,濱川,OTC,-142836,0
1570,力肯,OTC,-22000,0
1580,新麥,OTC,6000,0
1584,精剛,OTC,-473850,0
1586,和勤,OTC,-78000,0
1593,祺驊,OTC,-1000,0
1595,川寶,OTC,301040,0
1599,宏佳騰,OTC,-15000,0
1742,台蠟,OTC,0,0
1777,生泰,OTC,-18000,0
1780,立弘,OTC,39060,0
1781,合世,OTC,-10000,0
1784,訊聯,OTC,-11023,0
1785,光洋科,OTC,4639015,-2071000
1788,杏昌,OTC,1000,0
1796,金穎生技,OTC,2000,0
1799,易威,OTC,29000,0
1813,寶利徠,OTC,-2000,0
1815,富喬,OTC,-4244487,5000
2061,風青,OTC,-108861,0
2063,世鎧,OTC,6000,0
2064,晉椿,OTC,8000,0
2065,世豐,OTC,-6000,0
2066,世德,OTC,9000,0
2067,嘉鋼,OTC,0,0
2070,精湛,OTC,175000,0
2221,大甲,OTC,108000,0
2230,泰茂,OTC,43130,0
2235,謚源,OTC,-1000,0
2596,綠意,OTC,-4000,0
2640,大車隊,OTC,-9900,0
2641,正德,OTC,-399000,0
2643,捷迅,OTC,-8000,0
2718,全心投控,OTC,4500,0
2719,燦星旅,OTC,-8000,0
2726,雅茗-KY,OTC,0,0
2729,瓦城,OTC,1050,0
2732,六角,OTC,-4000,0
2734,易飛網,OTC,-21000,0
2736,富野,OTC,-49000,0
2743,山富,OTC,78000,0
2745,五福,OTC,-31000,0
2751,王座,OTC,-1000,0
2752,豆府,OTC,-1000,0
2754,亞洲藏壽司,OTC,-4000,0
2755,揚秦,OTC,-21000,0
2756,聯發國際,OTC,-2000,0
2916,滿心,OTC,102000,0
2926,誠品生活,OTC,1000,0
2941,米斯特,OTC,-1000,0
2947,振宇五金,OTC,-1000,0
3066,李洲,OTC,282085,0
3071,協禧,OTC,-90000,0
3073,天方能源,OTC,-20000,0
3078,僑威,OTC,-391000,0
3081,聯亞,OTC,106368,-884
3083,網龍,OTC,-27000,0
3086,華義*,OTC,57000,0
3088,艾訊,OTC,72715,0
3093,港建*,OTC,909000,0
3095,及成,OTC,0,0
3105,穩懋,OTC,287881,18100
3114,好德,OTC,318000,0
3115,富榮綱,OTC,-14000,0
3122,笙泉,OTC,-19000,0
3128,昇銳,OTC,-56000,0
3131,弘塑,OTC,121928,-108920
3141,晶宏,OTC,-20838,0
3147,大綜,OTC,6755,0
3152,璟德,OTC,40239,0
3158,嘉實,OTC,-1000,0
3162,精確,OTC,-205197,0
3163,波若威,OTC,343044,0
3169,亞信,OTC,-24000,0
3171,炎洲流通,OTC,9000,0
3176,基亞,OTC,57290,0
3178,公準,OTC,-4000,0
3188,鑫龍騰,OTC,23000,0
3191,雲嘉南,OTC,-1000,0
3205,佰研,OTC,-24000,0
3206,志豐,OTC,10030,0
3207,耀勝,OTC,-2000,0
3211,順達,OTC,-724843,-15100
3213,茂訊,OTC,-4030,0
3217,優群,OTC,-68120,21000
3218,大學光,OTC,-52000,0
3219,倚強科,OTC,-89000,0
3221,台嘉碩,OTC,223130,0
3224,三顧,OTC,13000,0
3227,原相,OTC,92054,240000
3228,金麗科,OTC,73000,0
3230,錦明,OTC,61561,0
3232,昱捷,OTC,-10000,0
3234,光環,OTC,242587,0
3236,千如,OTC,1098129,0
3252,海灣,OTC,3000,0
3259,鑫創,OTC,0,0
3260,威剛,OTC,268834,171500
3264,欣銓,OTC,-900544,740000
3265,台星科,OTC,-51046,22000
3268,海德威,OTC,38000,0
3272,東碩,OTC,12000,0
3276,宇環,OTC,-80771,0
3284,太普高,OTC,166139,0
3285,微端,OTC,52000,0
3287,廣寰科,OTC,-12000,0
3289,宜特,OTC,-101340,0
3290,東浦,OTC,440228,0
3293,鈊象,OTC,-185327,-54000
3294,英濟,OTC,36850,0
3297,杭特,OTC,5000,0
3303,岱稜,OTC,721581,0
3306,鼎天,OTC,-145000,0
3310,佳穎,OTC,2000,0
3313,斐成,OTC,-12000,0
3317,尼克森,OTC,-3055,0
3322,建舜電,OTC,-265000,0
3323,加百裕,OTC,-26941,0
3324,雙鴻,OTC,-28106,2706
3325,旭品,OTC,-67000,0
3332,幸康,OTC,-2000,0
3339,泰谷,OTC,345100,0
3349,寶德,OTC,5000,0
3354,律勝,OTC,32000,0
3357,臺慶科,OTC,888419,-70000
3360,尚立,OTC,-771039,0
3362,先進光,OTC,841086,0
3363,上詮,OTC,96285,-4000
3372,典範,OTC,-269000,0
3373,熱映,OTC,-24000,0
3374,精材,OTC,-2091656,10743
3379,彬台,OTC,13155,0
3388,崇越電,OTC,161000,0
3390,旭軟,OTC,-111554,0
3402,漢科,OTC,-223969,0
3430,奇鈦科,OTC,68971,0
3434,哲固,OTC,30000,0
3438,類比科,OTC,-50000,0
3441,聯一光,OTC,-283710,0
3444,利機,OTC,-18000,0
3455,由田,OTC,403426,0
3465,進泰電子,OTC,-7000,0
3466,德晉,OTC,-3890,0
3467,台灣精材,OTC,60000,0
3479,安勤,OTC,-105300,0
3483,力致,OTC,58639,0
3484,崧騰,OTC,27240,0
3485,敘豐,OTC,60000,0
3489,森寶,OTC,-149950,0
3490,單井,OTC,44000,0
3491,昇達科,OTC,124588,20550
3492,長盛,OTC,-2000,0
3498,陽程,OTC,-691820,0
3499,環天科,OTC,-10000,0
3508,位速,OTC,-116000,0
3511,矽瑪,OTC,-43934,0
3512,皇龍,OTC,-144000,0
3516,亞帝歐,OTC,-8000,0
3520,華盈,OTC,-45000,0
3521,台鋼建設,OTC,17000,0
3522,御嵿,OTC,7000,0
3523,迎輝,OTC,-4000,0
3526,凡甲,OTC,-456889,112000
3527,聚積,OTC,-17002,0
3529,力旺,OTC,138406,-39000
3537,堡達,OTC,202080,0
3540,曜越,OTC,9237,0
3541,西柏,OTC,-12000,0
3546,宇峻,OTC,-99000,0
3548,兆利,OTC,116000,0
3551,世禾,OTC,86000,0
3552,同致,OTC,-67000,0
3555,博士旺,OTC,122020,0
3556,禾瑞亞,OTC,-47524,0
3558,神準,OTC,-11452,0
3564,其陽,OTC,7000,0
3567,逸昌,OTC,-92000,0
3570,大塚,OTC,39100,0
3577,泓格,OTC,2288,0
3580,友威科,OTC,141269,0
3581,博磊,OTC,74050,0
3587,閎康,OTC,158550,-38812
3594,磐儀,OTC,-1021000,0
3597,映興,OTC,-6000,0
3609,三一東林,OTC,-22000,0
3611,鼎翰,OTC,2952,0
3615,安可,OTC,363010,0
3623,富晶通,OTC,-21000,0
3624,光頡,OTC,336776,0
3625,西勝,OTC,76999,0
3628,盈正,OTC,-11000,0
3630,新鉅科,OTC,20000,0
3631,晟楠,OTC,-4000,0
3646,艾恩特,OTC,-7000,0
3663,鑫科,OTC,-125305,0
3666,光耀,OTC,-13000,0
3672,康聯訊,OTC,6000,0
3675,德微,OTC,370204,-67000
3680,家登,OTC,-531992,418
3684,榮昌,OTC,-3000,0
3685,元創精密,OTC,257000,0
3687,歐買尬,OTC,-84000,0
3689,湧德,OTC,-412110,0
3691,碩禾,OTC,-101410,0
3693,營邦,OTC,72536,0
3707,漢磊,OTC,-9316154,0
3709,鑫聯大投控,OTC,-179785,0
3710,連展投控,OTC,-75000,0
3713,新晶投控,OTC,-7000,0
4102,永日,OTC,-41000,0
4105,東洋,OTC,128703,0
4107,邦特,OTC,-17000,0
4109,加捷生醫,OTC,8000,0
4111,濟生,OTC,9000,0
4113,聯上,OTC,4000,0
4114,健喬,OTC,826802,0
4116,明基醫,OTC,-2000,0
4120,友華,OTC,-8000,0
4121,優盛,OTC,-38000,0
4123,晟德,OTC,-904000,0
4126,太醫,OTC,-5000,0
4127,天良,OTC,15188,0
4128,中天,OTC,29576,0
4129,聯合,OTC,-8000,0
4147,中裕,OTC,-748,0
4153,鈺緯,OTC,-4000,0
4154,樂威科-KY,OTC,0,0
4157,太景*-KY,OTC,85812,0
4160,訊聯基因,OTC,-1000,0
4161,聿新科,OTC,-8000,0
4162,智擎,OTC,47000,0
4163,鐿鈦,OTC,-29890,0
4166,友霖,OTC,54000,0
4167,松瑞藥,OTC,97968,0
4168,醣聯,OTC,33000,0
4171,瑞基,OTC,5000,0
4173,久裕,OTC,-14000,0
4174,浩鼎,OTC,13590,0
4175,杏一,OTC,5050,0
4188,安克,OTC,-3000,0
4198,欣大健康,OTC,1000,0
4205,中華食,OTC,5000,0
4207,環泰,OTC,-55000,0
4303,信立,OTC,-94900,0
4304,勝昱,OTC,-1000,0
4401,東隆興,OTC,-12000,0
4402,郡都開發,OTC,1000,0
4413,飛寶企業,OTC,-1000,0
4416,三圓,OTC,85000,0
4417,金洲,OTC,-57000,0
4420,光明,OTC,1000,0
4430,耀億,OTC,-7000,0
4432,銘旺實,OTC,-1000,0
4433,興采,OTC,-7000,0
4442,竣邦-KY,OTC,-1000,0
4502,健信,OTC,-2000,0
4503,金雨,OTC,-49000,0
4506,崇友,OTC,3241,0
4510,高鋒,OTC,-85000,0
4513,福裕,OTC,-40000,0
4523,永彰,OTC,-5989,0
4527,方土霖,OTC,-3000,0
4528,江興鍛,OTC,-8000,0
4529,淳紳,OTC,-20000,0
4533,協易機,OTC,-110000,0
4534,慶騰,OTC,-111342,0
4538,大詠城,OTC,-5000,0
4541,晟田,OTC,-3455823,0
4542,科嶠,OTC,161150,0
4543,萬在,OTC,-23000,0
4549,桓達,OTC,-60970,0
4550,長佳,OTC,-9000,0
4554,橙的,OTC,3000,0
4556,旭然,OTC,-48000,0
4558,寶緯,OTC,-7000,0
4561,健椿,OTC,8098,0
4563,百德,OTC,-18000,0
4568,科際精密,OTC,-1000,0
4577,達航科技,OTC,265300,0
4580,捷流閥業,OTC,-18000,0
4584,君帆,OTC,0,0
4702,中美實,OTC,-1000,0
4707,磐亞,OTC,168875,0
4711,永純,OTC,-14000,0
4714,永捷,OTC,38000,0
4716,大立,OTC,703238,0
4721,美琪瑪,OTC,-13755,0
4726,永昕,OTC,55050,0
4729,熒茂,OTC,-136000,0
4735,豪展,OTC,-3000,0
4741,泓瀚,OTC,134000,0
4743,合一,OTC,-72000,0
4744,皇將,OTC,17000,0
4745,合富-KY,OTC,-2000,0
4747,強生,OTC,0,0
4749,新應材,OTC,86005,369
4754,國碳科,OTC,1000,0
4760,勤凱,OTC,427000,0
4768,晶呈科技,OTC,131898,0
4772,台特化,OTC,-160886,0
4806,桂田文創,OTC,0,0
4903,聯光通,OTC,-14000,0
4905,台聯電,OTC,2000,0
4907,富宇,OTC,-11000,0
4908,前鼎,OTC,450182,0
4909,新復興,OTC,75000,0
4911,德英,OTC,1000,0
4923,力士,OTC,191725,0
4924,欣厚-KY,OTC,3000,0
4931,新盛力,OTC,-427767,0
4933,友輝,OTC,70048,0
4939,亞電,OTC,178419,0
4946,辣椒,OTC,0,0
4950,金耘國際,OTC,-1000,0
4951,精拓科,OTC,47815,0
4953,緯軟,OTC,15074,0
4966,譜瑞-KY,OTC,-110369,-8000
4971,IET-KY,OTC,236319,0
4972,湯石照明,OTC,-26000,0
4973,廣穎,OTC,-34000,0
4974,亞泰,OTC,-87969,0
4979,華星光,OTC,1422258,-597000
4991,環宇-KY,OTC,1354458,-70000
4995,晶達,OTC,-15000,0
5009,榮剛,OTC,1332467,0
5011,久陽,OTC,-225914,0
5013,強新,OTC,10000,0
5014,建錩,OTC,36000,0
5015,華祺,OTC,-5000,0
5016,松和,OTC,-5000,0
5201,凱衛,OTC,10000,0
5202,力新,OTC,-59000,0
5206,坤悅,OTC,-14000,0
5209,新鼎,OTC,-24697,0
5210,寶碩,OTC,-34000,0
5211,蒙恬,OTC,12000,0
5213,亞昕,OTC,18015,0
5220,萬達光電,OTC,-14000,0
5223,安力-KY,OTC,0,0
5227,立凱-KY,OTC,247000,0
5228,鈺鎧,OTC,301000,0
5230,雷笛克光學,OTC,51891,0
5236,凌陽創新,OTC,-50447,0
5245,智晶,OTC,-7000,0
5251,天鉞電,OTC,57020,0
5263,智崴,OTC,-55036,0
5272,笙科,OTC,-123000,0
5274,信驊,OTC,114906,-105347
5276,達輝-KY,OTC,-1000,0
5278,尚凡*,OTC,-99000,0
5287,數字,OTC,-1384,0
5289,宜鼎,OTC,879539,-523788
5291,邑昇,OTC,-1000,0
5299,杰力,OTC,-16000,0
5301,寶得利,OTC,-1000,0
5302,太欣,OTC,48259,0
5309,系統電,OTC,-537480,0
5312,寶島科,OTC,25000,0
5314,世紀*,OTC,1365384,11000
5315,光聯,OTC,-109065,0
5321,美而快,OTC,167000,0
5324,士開,OTC,16000,0
5328,華容,OTC,1419175,0
5340,建榮,OTC,467881,0
5344,立衛,OTC,-6000,0
5345,馥鴻,OTC,17000,0
5347,世界,OTC,1749638,-732973
5351,鈺創,OTC,-2535386,0
5353,台林,OTC,2000,0
5355,佳總,OTC,0,0
5356,協益,OTC,-5710,0
5364,力麗店,OTC,-56000,0
5371,中光電,OTC,-3112821,0
5381,光譜,OTC,59258,0
5386,青雲,OTC,94707,0
5392,能率,OTC,-131557,0
5398,慕康生醫,OTC,-7000,0
5403,中菲,OTC,-766,0
5410,國眾,OTC,-299352,0
5425,台半,OTC,807067,0
5426,振發,OTC,264490,0
5432,新門,OTC,-1000,0
5438,東友,OTC,-2000,0
5439,高技,OTC,-176790,0
5443,均豪,OTC,-442977,0
5450,南良,OTC,-14000,0
5452,佶優,OTC,-582000,0
5455,昇益,OTC,0,0
5457,宣德,OTC,-259300,0
5460,同協,OTC,39000,0
5464,霖宏,OTC,-344700,0
5465,富驊,OTC,-76000,0
5468,凱鈺,OTC,201000,0
5474,聰泰,OTC,5403,0
5475,德宏,OTC,250665,0
5478,智冠,OTC,-84326,0
5481,新華,OTC,12000,0
5483,中美晶,OTC,3989808,7843000
5487,通泰,OTC,24000,0
5488,松普,OTC,-154000,0
5489,彩富,OTC,109000,0
5490,同亨,OTC,3436,0
5493,三聯,OTC,-39750,0
5498,凱崴,OTC,203170,0
5508,永信建,OTC,63158,0
5511,德昌,OTC,-290100,0
5512,力麒,OTC,-463000,0
5514,三豐,OTC,-1000,0
5516,雙喜,OTC,0,0
5523,豐謙,OTC,0,0
5529,鉅陞,OTC,-3000,0
5530,龍巖,OTC,29359,0
5536,聖暉*,OTC,174738,44700
5543,桓鼎-KY,OTC,1000,0
5547,久舜,OTC,-3000,0
5548,安倉,OTC,-1000,0
5603,陸海,OTC,-44000,0
5604,中連,OTC,1000,0
5609,中菲行,OTC,64290,0
5701,劍湖山,OTC,57000,0
5704,老爺知,OTC,2000,0
5864,致和證,OTC,694100,0
5903,全家,OTC,16013,1000
5904,寶雅,OTC,-40296,58909
5905,南仁湖,OTC,235000,0
6015,宏遠證,OTC,-1206550,0
6016,康和證,OTC,1443000,0
6020,大展證,OTC,-4000,0
6021,美好證,OTC,-44000,0
6023,元大期,OTC,-136230,264000
6026,福邦證,OTC,-564099,0
6028,公勝保經,OTC,-1000,0
6101,寬魚國際,OTC,17000,0
6104,創惟,OTC,-119886,0
6109,亞元,OTC,-2919,0
6111,光聚晶電,OTC,-30000,0
6113,亞矽,OTC,-131000,0
6114,久威,OTC,-14000,0
6118,建達,OTC,-133281,0
6121,新普,OTC,723178,52600
6122,擎邦,OTC,-40949,0
6123,上奇,OTC,-2000,0
6124,業強,OTC,-5000,0
6125,廣運,OTC,-96944,0
6126,信音,OTC,-296057,0
6127,九豪,OTC,1017042,0
6129,普誠,OTC,252000,0
6130,上亞科技,OTC,-11000,0
6134,萬旭,OTC,-61000,0
6138,茂達,OTC,481221,-175000
6140,訊達,OTC,-7997,0
6143,振曜,OTC,358922,0
6144,得利影,OTC,1000,0
6146,耕興,OTC,-67950,-124000
6147,頎邦,OTC,8279752,59000
6148,驊宏資,OTC,91000,0
6150,撼訊,OTC,-12000,0
6151,晉倫,OTC,43090,0
6154,順發,OTC,-5000,0
6156,松上,OTC,296300,0
6158,禾昌,OTC,-2000,0
6160,欣技,OTC,-6000,0
6161,捷波,OTC,-25000,0
6163,華電網,OTC,482050,0
6167,久正,OTC,-300578,0
6169,昱泉,OTC,-4000,0
6170,統振,OTC,-66000,0
6173,信昌電,OTC,4254917,-360000
6174,安碁,OTC,111000,0
6175,立敦,OTC,462050,0
6179,亞通,OTC,-117857,0
6180,橘子,OTC,29166,0
6182,合晶,OTC,-7060536,-1878000
6185,幃翔,OTC,19020,0
6186,新潤,OTC,184000,0
6187,萬潤,OTC,124518,7260
6188,廣明,OTC,-490622,0
6190,萬泰科,OTC,-5600,0
6194,育富,OTC,-21000,0
6195,詩肯,OTC,-2000,0
6198,瑞築,OTC,-5000,0
6199,天品,OTC,-161359,0
6203,海韻電,OTC,-130791,0
6204,艾華,OTC,63000,0
6207,雷科,OTC,517618,0
6208,日揚,OTC,89383,0
6210,慶生,OTC,5000,0
6212,理銘,OTC,0,0
6217,中探針,OTC,331050,0
6218,豪勉,OTC,-48000,0
6219,富旺,OTC,-31000,0
6220,岳豐,OTC,75134,0
6221,晉泰,OTC,-7000,0
6222,立軒,OTC,-1000,0
6223,旺矽,OTC,-176105,25985
6227,茂綸,OTC,86713,0
6229,研通,OTC,-63000,0
6231,系微,OTC,220023,0
6233,旺玖,OTC,-169000,0
6234,高僑,OTC,-11000,0
6237,驊訊,OTC,82200,0
6240,松崗,OTC,1000,0
6241,鑫永洋,OTC,250000,0
6242,立康,OTC,-1000,0
6244,茂迪,OTC,143706,0
6245,立端,OTC,-103311,0
6246,臺龍,OTC,-15000,0
